"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSAMXG00000029953",21.7408050435644,-2.25067724478302,0.543075539155762,-4.14431710233499,3.40827851039877e-05,0.000578682915100601
"ENSAMXG00000030031",14.2219574271051,-1.78960764918346,0.665384681352886,-2.68958348356436,0.00715412501718153,0.0431692255982807
"ENSAMXG00000030103",5.25561496658491,-5.50544042108829,1.72969397406013,-3.18289853792189,0.00145808698753214,0.012485660651277
"ENSAMXG00000030211",28.1999684498774,-6.98202452621768,1.24486125175819,-5.60867688375435,2.03879256168661e-08,8.42382887248594e-07
"ENSAMXG00000030235",18.9448378084919,-2.10020625805275,0.580778674446331,-3.61619038449531,0.000298970525996625,0.00350470340572563
"ENSAMXG00000030250",354.260287077504,-1.05073422665786,0.137866201431309,-7.62140550584025,2.50928298828527e-14,3.0502334875714e-12
"ENSAMXG00000030265",35.7389794885998,-3.12987268108701,0.473892238594914,-6.60460844509093,3.98569363039349e-11,3.05296852282424e-09
"ENSAMXG00000030269",35.640187431483,-7.29547294518507,1.23170479322431,-5.92306937938212,3.15987449915596e-09,1.56825132317578e-07
"ENSAMXG00000030357",15.2134550686108,-4.16195900370727,1.0802953028532,-3.85261232990183,0.000116864335945486,0.00160196772624692
"ENSAMXG00000030359",7.98514683565184,-4.17127209433085,1.19754085542633,-3.48319815180406,0.000495461494551296,0.00525038949532406
"ENSAMXG00000030367",8.45454433885714,-6.2036551664172,1.32231070264061,-4.69152609445624,2.71174676983674e-06,6.30049197562483e-05
"ENSAMXG00000030472",36.7209024088755,-2.29977053715351,0.602503797682707,-3.81702247520874,0.000135071870263789,0.00182140725375808
"ENSAMXG00000030489",302.663875252211,-1.71356247121013,0.130988107426587,-13.0818171578706,4.18318767922438e-39,3.05099883995604e-36
"ENSAMXG00000030498",576.094802689694,-3.63732029124517,0.149376629468859,-24.3499957401532,5.79791501853371e-131,4.86300122179515e-127
"ENSAMXG00000030505",5.36124088035403,-5.5228505421279,1.95961963999825,-2.81832781699046,0.00482744949862149,0.0319197734881259
"ENSAMXG00000030506",9.98319900816866,-2.19605694728528,0.800240415091054,-2.74424648627051,0.00606499795712649,0.0378921194528107
"ENSAMXG00000030657",21.9016753456145,-1.65324574851404,0.5703825288768,-2.89848595427637,0.00374969103541359,0.0264709768984107
"ENSAMXG00000030765",3.7179963051817,-5.0076322030731,1.8386120564573,-2.72359369421408,0.00645758959183098,0.039833047977603
"ENSAMXG00000030880",13.1633897126851,-1.79335401437352,0.601207122302871,-2.98292210428952,0.00285510649275587,0.0212958699048376
"ENSAMXG00000030945",25.4375266783169,-1.7726218108842,0.441381182833845,-4.01607925263885,5.91743633806004e-05,0.000913201421995927
"ENSAMXG00000030976",2.71224305451267,-4.52880142877854,1.64338860746895,-2.7557702470346,0.00585541109146703,0.0367744369372368
"ENSAMXG00000030986",55.9462781679673,-6.48260283819113,0.884784480005281,-7.32675921050564,2.35784908510567e-13,2.55180118726759e-11
"ENSAMXG00000031064",3.56051631419728,-4.97644370680395,1.61016110536175,-3.09064955688761,0.00199719196929373,0.0160916884173402
"ENSAMXG00000031083",2.95831203502576,-4.70213250335174,1.74259233710126,-2.69835486088133,0.00696831162948823,0.0423834037652882
"ENSAMXG00000031094",184.928737057147,-1.2503508983279,0.209952413087598,-5.9554014166354,2.59434249299606e-09,1.30690976936964e-07
"ENSAMXG00000031136",23.3406453060212,-1.66663945154217,0.488773294713468,-3.40984147368199,0.000650006496581129,0.00651365530474818
"ENSAMXG00000031260",123.662098936611,-2.15459889431593,0.366533876725844,-5.87830765756885,4.14482040920018e-09,1.98655321040951e-07
"ENSAMXG00000031282",66.0779529245821,-1.06349374522996,0.255775606551572,-4.15791701002388,3.21162648521287e-05,0.000551433309001494
"ENSAMXG00000031292",107.423447544388,-3.76752194374698,1.05174218225128,-3.58217252034382,0.000340748633526158,0.00388583162977655
"ENSAMXG00000031297",187.821499106575,-1.38276263590844,0.290587971414677,-4.75849922203147,1.95037644248165e-06,4.71485906578113e-05
"ENSAMXG00000031300",10.572365361321,-4.59288396434371,1.32408107891975,-3.46873317462613,0.000522918525058255,0.00546655764112512
"ENSAMXG00000031428",89.6208868198297,-2.27153016281395,0.310690321976952,-7.31123566501844,2.64696821199239e-13,2.81030960482103e-11
"ENSAMXG00000031505",128.026558123308,-1.22453951491784,0.228686499722742,-5.35466464527842,8.57152406573579e-08,3.07895752040081e-06
"ENSAMXG00000031522",48.5596941022687,-5.24468471557613,0.849561580177997,-6.17340147900437,6.68362047367581e-10,3.8795063476094e-08
"ENSAMXG00000031542",36.9454443174261,-1.51165108902601,0.399550791716092,-3.78337653276418,0.000154715088691995,0.00203876324651078
"ENSAMXG00000031557",33.4034147928185,-3.80202385671401,1.3485853241521,-2.81926830184399,0.00481332666070651,0.0318640705340772
"ENSAMXG00000031579",93.2990085102501,-1.10074017567739,0.27315654718433,-4.0297045303278,5.5847005668603e-05,0.00087066312276098
"ENSAMXG00000031593",18.2264667133216,-1.36639923602432,0.500904715170406,-2.72786259470421,0.00637461552200261,0.0394154719430865
"ENSAMXG00000031639",29.4611598827753,-1.10256596512231,0.393008410491684,-2.80545132289386,0.00502461700427595,0.0328250630911744
"ENSAMXG00000031703",26.2646598222991,-1.20020988067567,0.420971189441994,-2.85104993115223,0.00435751261951051,0.0295581375625915
"ENSAMXG00000031724",10.3258393804004,-5.4836108877331,1.4297379227025,-3.83539584469294,0.000125362224403267,0.0017027945865302
"ENSAMXG00000031737",10.1109111862052,-3.2117833005053,0.89413487461218,-3.59205684925148,0.000328078254372654,0.00375154241111198
"ENSAMXG00000031789",17.4369602371376,-1.63351063309331,0.589732130230626,-2.76991967938817,0.0056070117692785,0.03561439698207
"ENSAMXG00000031791",93.6220878604571,-1.23318934535364,0.278232273311762,-4.43222970029736,9.32635829475359e-06,0.00018558678575859
"ENSAMXG00000031919",14.8904065108615,-2.26822493058729,0.752477764289354,-3.01434147058076,0.00257537763352497,0.0196819862425428
"ENSAMXG00000031976",246.598752842987,-1.52986762433914,0.485491496677549,-3.15117285227189,0.00162616221535698,0.0136394355813067
"ENSAMXG00000031993",174.973925986323,-1.19084634518443,0.223855472275498,-5.31971067349588,1.03932400479356e-07,3.66274373538067e-06
"ENSAMXG00000032161",10.5207788785635,-4.63770752357469,1.16027534826797,-3.99707494475148,6.41300022418519e-05,0.00097620761125868
"ENSAMXG00000032306",67.0943906066564,-1.88119621536717,0.32715907506613,-5.75009638655725,8.91925856610141e-09,4.01127513260995e-07
"ENSAMXG00000032307",172.136917624787,-1.24706973145541,0.208380035129184,-5.9845931529971,2.16931409547342e-09,1.11487245267097e-07
"ENSAMXG00000032334",768.214919632609,-1.36828715720341,0.123005020861812,-11.1238317559459,9.60559457506788e-29,4.60382425705039e-26
"ENSAMXG00000032401",5.47668766072693,-5.57073169561105,1.40235260336296,-3.97241869288219,7.11465241920907e-05,0.00105899107659478
"ENSAMXG00000032404",23.6497157453051,-2.13415834541413,0.502952456969116,-4.24326060215504,2.2029536167674e-05,0.000396508014176751
"ENSAMXG00000032488",44.5603190736629,-2.33451124749835,0.559666376569539,-4.17125513561789,3.02926458018894e-05,0.00052604465147691
"ENSAMXG00000032537",127.321583661202,-1.91240753655656,0.354256413240196,-5.39837096826217,6.72487064422714e-08,2.47389704072172e-06
"ENSAMXG00000032605",7.55568340959585,-5.05844719881588,1.35652473453775,-3.72897527780029,0.000192260011109185,0.00242608263379196
"ENSAMXG00000032619",35.3248174236618,-3.21596587147782,0.502081737845834,-6.40526358372607,1.50109820526575e-10,1.01535977392471e-08
"ENSAMXG00000032627",6.6180737552678,-3.90014549537346,1.24330288106298,-3.13692307383617,0.00170730916134081,0.014189705361317
"ENSAMXG00000032634",19.6244568874653,-3.60133865546647,0.792495090126548,-4.54430405984143,5.5117049538368e-06,0.000117883983659667
"ENSAMXG00000032672",138.841946271093,-6.24405171444831,1.28808481531681,-4.84754702500905,1.24997408974886e-06,3.22589467008262e-05
"ENSAMXG00000032700",233.107013559174,-1.498016492082,0.336057244710596,-4.45762296650397,8.28734989644793e-06,0.000167493401772339
"ENSAMXG00000032739",41.3482129795463,-1.4079364153607,0.352771520542559,-3.99107165225614,6.57754025298449e-05,0.000997633252656553
"ENSAMXG00000032754",16.6123698400125,-1.96865444040966,0.587656716766877,-3.35000755413917,0.000808093565095874,0.00773289763518727
"ENSAMXG00000032761",76.6086183299822,-1.12596878259943,0.27837238094507,-4.04482937127881,5.23612459295545e-05,0.00082708088556335
"ENSAMXG00000032932",25.1920604818289,-6.80295217119757,2.32324139117058,-2.92821580962358,0.003409133276698,0.0246394703647604
"ENSAMXG00000032973",44.3574700231549,-3.63791634705157,0.710484155649809,-5.12033423704479,3.04994605278679e-07,9.58105712275252e-06
"ENSAMXG00000032994",5.07460299657117,-3.53396349224377,1.29114434989459,-2.73707854008136,0.00619874917997921,0.0384698547888092
"ENSAMXG00000032996",5.23530812879902,-5.54505591853679,1.5085739924446,-3.67569369902181,0.00023720398570946,0.00286472056175392
"ENSAMXG00000033099",17.7327933464473,-5.4116353426643,1.15148095100942,-4.69971764441288,2.60521440711096e-06,6.07822971895498e-05
"ENSAMXG00000033185",35.0652394411814,-1.20329665994685,0.368198708905562,-3.26806322467436,0.00108286172759083,0.00979245578454784
"ENSAMXG00000033187",414.894954658609,-2.3722307327037,0.169842108691486,-13.9672708433737,2.46908254810118e-44,2.07094298721986e-41
"ENSAMXG00000033193",30.8157953425823,-1.28488606580135,0.38173370916121,-3.36592246103874,0.000762881495193007,0.00738876274934336
"ENSAMXG00000033323",1740.66457786337,-1.27767105214002,0.188555909633766,-6.77608596103754,1.23475230319137e-11,1.05780705236848e-09
"ENSAMXG00000033324",28.0253320820668,-2.17741694700186,0.763663883844021,-2.85127658000729,0.00435440752350849,0.0295490235464623
"ENSAMXG00000033376",130.277867570214,-3.29284975399728,0.77045194790719,-4.27391969472175,1.92066235823292e-05,0.000352506685550955
"ENSAMXG00000033383",5.52604284841742,-3.00782059437663,1.07934138596109,-2.78671848731006,0.00532447113138306,0.0343134856815024
"ENSAMXG00000033477",16.3956110001708,-1.83117128816365,0.637381283153058,-2.87296055997289,0.00406644878572455,0.0281065835931312
"ENSAMXG00000033613",25.0881115720624,-1.51092616409458,0.416577447844365,-3.62699942570839,0.000286733931482846,0.00337541171973666
"ENSAMXG00000033629",193.838743678121,-3.14695692690546,0.627988816169274,-5.01116715119525,5.41008955929875e-07,1.56472848891787e-05
"ENSAMXG00000033634",84.5614042931485,-1.28164166203896,0.291888424219154,-4.39086156111722,1.12902409380213e-05,0.00021869952856271
"ENSAMXG00000033917",6.2034071016728,-3.78972767161689,1.41870936203071,-2.67125020320747,0.00755692951052774,0.0449211525652384
"ENSAMXG00000033958",46.0974922559282,-2.40518982249758,0.516981077559648,-4.65237496476855,3.28133706244919e-06,7.44271515610975e-05
"ENSAMXG00000034058",40.2690776806387,-3.14866266433951,0.66499631246122,-4.73485732978878,2.19209244260771e-06,5.20854826129522e-05
"ENSAMXG00000034098",289.038723626183,-3.36576332298855,0.24731383907605,-13.6092801582105,3.52700553823693e-42,2.68934172290566e-39
"ENSAMXG00000034110",9.25693377226913,-2.70541277919377,0.96262700615634,-2.81044762082478,0.00494726409460514,0.0324315293720952
"ENSAMXG00000034157",61.886341589748,-2.63318830101794,0.36176773733013,-7.27867089655658,3.37124976226165e-13,3.49090831863822e-11
"ENSAMXG00000034180",95.423018849754,-2.70420053704265,0.311942476761726,-8.66890769450493,4.36285462188751e-18,7.86955766474871e-16
"ENSAMXG00000034206",30.9822926744798,-3.41750152169708,0.555504746141646,-6.1520653881608,7.6480331001167e-10,4.34900865269348e-08
"ENSAMXG00000034232",73.9550698481711,-2.61715133884843,0.927067562324684,-2.82304272655786,0.00475702315413625,0.0315867121096948
"ENSAMXG00000034532",44.754948302148,-3.141838616333,0.560225107606311,-5.60817173967305,2.04475075025917e-08,8.42768890309524e-07
"ENSAMXG00000034539",31.6632934413459,-3.72396346598695,0.581694641707537,-6.401921556395,1.53433497887524e-10,1.03367346468402e-08
"ENSAMXG00000034575",177.060708130522,-1.94863975407362,0.180420019245165,-10.8005739176078,3.42058751349402e-27,1.51000935628585e-24
"ENSAMXG00000034655",299.913267056547,-1.03468148561258,0.162966255125004,-6.34905358056442,2.16643574914981e-10,1.40316446687212e-08
"ENSAMXG00000034679",59.4951411951844,-1.0870079387024,0.259598801400764,-4.1872610075125,2.823410718828e-05,0.000493876066823147
"ENSAMXG00000034754",86.3554529765878,-1.60760300098701,0.470676410213379,-3.4155164059703,0.000636611944396952,0.00639251264632603
"ENSAMXG00000034847",64.5163907942718,-1.51554919710639,0.282979897649373,-5.35567794636862,8.523621255141e-08,3.0683207415234e-06
"ENSAMXG00000034899",107.986248456191,-1.29650362961416,0.271540246141336,-4.77462787943169,1.80039850133053e-06,4.42191579206731e-05
"ENSAMXG00000035157",21.0258277698676,-1.49454850989687,0.48231963259197,-3.09866820445441,0.00194392588103378,0.0157685477051942
"ENSAMXG00000035197",15.0268488109818,-2.45554666677192,0.77808441718406,-3.15588721807167,0.00160010718721782,0.0134477946220335
"ENSAMXG00000035244",88.4142572335875,-1.15355072019587,0.386080609713831,-2.98784940546715,0.00280947950913553,0.0210303519704366
"ENSAMXG00000035267",12.1915542432279,-3.09620958665512,0.998586102383833,-3.10059350842538,0.00193133222251668,0.0156967529228282
"ENSAMXG00000035312",12.9549202368605,-3.28584465496417,0.752312573047291,-4.36765883315579,1.25585461963275e-05,0.000240216205750735
"ENSAMXG00000035382",50.0498982743853,-1.66469518518948,0.503730527033411,-3.30473357450316,0.000950667238050322,0.00882048833976446
"ENSAMXG00000035523",5.84792653632251,-4.69039271397175,1.41970744698339,-3.30377411482764,0.000953926603668517,0.00884583680295156
"ENSAMXG00000035540",17.7520727169537,-3.31641593459079,0.662245808683579,-5.00783227482134,5.50464699034274e-07,1.58660572616838e-05
"ENSAMXG00000035676",789.866078471725,-1.34347934643228,0.143131322221684,-9.38634063864426,6.21210535442718e-21,1.65409630667486e-18
"ENSAMXG00000035878",5.697273928399,-3.01525549322462,1.1096733694051,-2.71724597197562,0.00658276658538149,0.0404342400109024
"ENSAMXG00000036019",8.55843549061901,-4.33996720780707,1.59833828985226,-2.71529953036927,0.00662158516515359,0.0406429166284125
"ENSAMXG00000036048",22.5608770665447,-3.72378668523126,0.744461408521083,-5.00198753435559,5.67422603250505e-07,1.6243198241514e-05
"ENSAMXG00000036068",887.254448553876,-3.99723095414665,0.496957245215178,-8.04341015778106,8.73722705722955e-16,1.2420930837714e-13
"ENSAMXG00000036105",188.993281093209,-1.99876830349038,0.212888054099618,-9.38882321013222,6.06743384880847e-21,1.64163230344778e-18
"ENSAMXG00000036218",23.603820442346,-4.45201630377851,0.748275291066793,-5.94970374797678,2.6862825693209e-09,1.34514597314502e-07
"ENSAMXG00000036368",3.56435354704538,-4.96089521429286,1.51083859019195,-3.28353753107577,0.00102512993904958,0.00937652929528715
"ENSAMXG00000036641",86.4769164527926,-5.20309734930321,0.63191880155055,-8.23380683805621,1.81356034158522e-16,2.79105272753138e-14
"ENSAMXG00000036658",21.7983252139774,-2.76065120216604,0.574709026670493,-4.80356332344306,1.55866564146168e-06,3.94024477505459e-05
"ENSAMXG00000036706",70.775855076299,-1.21956523251951,0.329005150715629,-3.70682717236128,0.000209872058736982,0.00260399688262786
"ENSAMXG00000036848",18.9791927266439,-2.42660997047373,0.700007445851724,-3.46654879866483,0.000527186029850034,0.00549971744448652
"ENSAMXG00000036866",304.593171523473,-8.57364246618579,1.30163153510761,-6.58684292362121,4.49277144724784e-11,3.349610712337e-09
"ENSAMXG00000036899",8.16180524814402,-4.20960615746607,1.29235215320941,-3.25732127037666,0.00112469060652139,0.0100783573314083
"ENSAMXG00000036923",6.04097324227012,-4.68956201144158,1.68680681053506,-2.78014173416458,0.00543351777096438,0.034868883170592
"ENSAMXG00000036925",27.5839123943915,-1.23431650348338,0.433235501340901,-2.84906592295199,0.00438477940036725,0.0296591429198228
"ENSAMXG00000037085",6.83288728001372,-5.89858167787101,1.39863203792985,-4.21739350873276,2.47142470574843e-05,0.000439175311853071
"ENSAMXG00000037149",53.8552504378079,-2.60249183995236,0.42025855532014,-6.19259693111985,5.91809317758466e-10,3.48336887908711e-08
"ENSAMXG00000037241",291.752744370641,-5.73545308990123,0.311752632108376,-18.3974488077694,1.37696844977856e-75,2.56651619389282e-72
"ENSAMXG00000037256",36.6751303554487,-3.00928569994164,0.434473072409786,-6.92628816614747,4.32025999464561e-12,3.89636351667635e-10
"ENSAMXG00000037258",22.4575961820361,-3.35106923301099,0.816147768790975,-4.10595894659517,4.02640992652266e-05,0.000666897213199786
"ENSAMXG00000037275",41.1190589854252,-2.72313398095375,0.490834159492767,-5.54797160769712,2.89002792500547e-08,1.14340137834827e-06
"ENSAMXG00000037345",19.080845020013,-2.78090495322392,0.760294210044384,-3.65766951330799,0.000254518928561297,0.00304576282823358
"ENSAMXG00000037466",103.982398217903,-9.8163310838521,1.19465206909896,-8.21689539386628,2.08839079778553e-16,3.18479596662294e-14
"ENSAMXG00000037531",107.532180324912,-1.07161362785555,0.359691138412518,-2.97926057501742,0.00288944943180147,0.0214946847975475
"ENSAMXG00000037560",95.3465715333021,-2.69052972052728,0.359866940605505,-7.47645703714893,7.6353088693205e-14,8.89460460297579e-12
"ENSAMXG00000037579",18.867180075727,-1.55072606425297,0.515347490110782,-3.00908822495597,0.00262033012305666,0.0198806141177184
"ENSAMXG00000037581",8.37960812470465,-3.18792058979296,0.966264816096721,-3.29922039661005,0.000969537583548251,0.00897571355630348
"ENSAMXG00000037670",6.51787946660988,-3.89236138211561,1.232076004505,-3.15918934212133,0.00158208668864718,0.0133297359126351
"ENSAMXG00000037699",46.9424510739683,-1.17952587596182,0.306899658893741,-3.84336000963173,0.00012136123811274,0.00165246328680293
"ENSAMXG00000037702",115.182839540767,-3.51278688037139,0.791020850193894,-4.44082716594681,8.96137486902826e-06,0.000179174092285994
"ENSAMXG00000037836",121.23782430123,-1.10274531888837,0.336501543241181,-3.27708844442949,0.0010488350981338,0.0095516877150893
"ENSAMXG00000037986",15.06326974426,-4.54866218499279,1.23292384089975,-3.68932940876002,0.000224845936229986,0.00274112687518751
"ENSAMXG00000038137",21.7359657397087,-3.16173093876872,0.686814124683895,-4.60347396062058,4.15501168260032e-06,9.14702375008142e-05
"ENSAMXG00000038278",47.017460262566,-1.64781519285976,0.324275859643778,-5.08152285732868,3.74420948044172e-07,1.13991132548838e-05
"ENSAMXG00000038291",33.3511870712343,-1.29946617272371,0.485590214484077,-2.67605510564983,0.00744943956411447,0.0444712984654877
"ENSAMXG00000038300",28.5329791188215,-1.11149967651396,0.370985779797351,-2.99607083894458,0.00273482893480883,0.0206280374916448
"ENSAMXG00000038316",30.1480480744382,-1.27449325691739,0.392011088929798,-3.25116633918901,0.00114932592867769,0.0102498364984414
"ENSAMXG00000038367",127.799065416783,-1.0605802872205,0.205546697973493,-5.15980211638948,2.47210996092403e-07,7.99029760973037e-06
"ENSAMXG00000038387",30.3703665227374,-3.5610732157401,0.748182628242261,-4.75963097954612,1.93947231057843e-06,4.71068564725276e-05
"ENSAMXG00000038392",13.0832781438484,-3.0456364531888,1.150466314469,-2.6473060661446,0.00811358824008041,0.0473024854627582
"ENSAMXG00000038396",11.5812900699046,-3.43288406541955,1.04562665750323,-3.28308774531119,0.00102676701088603,0.00938638507226877
"ENSAMXG00000038469",8.20047508221519,-3.65215287926378,1.09742528097569,-3.32792850918902,0.000874943161064937,0.00824097222170933
"ENSAMXG00000038501",18.0045892298671,-2.31951808395923,0.539675049648565,-4.29799021739043,1.72353768110071e-05,0.000322682417415897
"ENSAMXG00000038522",552.679934056064,-1.06067459473956,0.256233300399667,-4.13948769767685,3.48082265497682e-05,0.000589806060982184
"ENSAMXG00000038590",45.2712248441867,-1.82282348107966,0.658827998956039,-2.76676687081917,0.00566152252891314,0.0358970134055054
"ENSAMXG00000038891",189.855630422318,-1.00821301248758,0.210927292676717,-4.77990780469004,1.75375598569823e-06,4.34553274151961e-05
"ENSAMXG00000038894",14.0877242558209,-2.00099785178795,0.741501540724394,-2.69857544710307,0.00696369511392613,0.0423706875357675
"ENSAMXG00000038928",13.1143260150684,-4.3242724816248,1.04117940531553,-4.15324434919488,3.27794387819687e-05,0.000561097026089311
"ENSAMXG00000038948",117.497506246145,-1.47379980713177,0.223897849369175,-6.58246522369088,4.62711056259242e-11,3.41937355451488e-09
"ENSAMXG00000038955",60.0239466600307,-1.0743344343276,0.33874023058485,-3.17155843128735,0.00151623361834003,0.0128849133473424
"ENSAMXG00000038972",13.2133844962134,-2.34945228924835,0.675732441220353,-3.4768972834948,0.000507252107450689,0.00534159077368821
"ENSAMXG00000039067",69.1274435513164,-1.20215917102589,0.303857594554917,-3.95632425375704,7.61118354108625e-05,0.00111997898159405
"ENSAMXG00000039240",288.373279447251,-1.49681733278787,0.253809611885989,-5.89740207892614,3.69269273018429e-09,1.78515621178217e-07
"ENSAMXG00000039258",238.529463658759,-1.98214720866668,0.202312449435477,-9.79745544180582,1.15457465714957e-22,3.52145270430617e-20
"ENSAMXG00000039272",37.2566589269113,-1.31654637083489,0.48987368351532,-2.68752214119237,0.0071984329762578,0.0433741785835936
"ENSAMXG00000039354",4.76863795981255,-5.38323958432289,1.44472400468494,-3.72613701085202,0.000194436742710637,0.00244686898647483
"ENSAMXG00000039487",13.6328344124534,-2.40953484576282,0.752349938155728,-3.20267833299679,0.00136155969776803,0.0118037022894361
"ENSAMXG00000039589",143.195223688246,-1.25572880117766,0.320449272273794,-3.9186508125528,8.90460068790055e-05,0.00128439102785496
"ENSAMXG00000039612",51.585153293147,-3.73684784665281,0.464728861671553,-8.04092053420564,8.91660704250503e-16,1.25694187510943e-13
"ENSAMXG00000039631",4.19289900629643,-4.19327022753932,1.47664647620064,-2.83972521190614,0.00451524101065346,0.0303458204942756
"ENSAMXG00000039781",51.0004757235351,-1.08160993309169,0.349540261024997,-3.09437868450393,0.00197225574796461,0.0159520685497138
"ENSAMXG00000039796",729.194787211421,-1.35895931466259,0.131549029055555,-10.330439718325,5.13247623024062e-25,1.75708752576095e-22
"ENSAMXG00000039846",13.6768311450621,-1.93493485753395,0.626276760063787,-3.08958431945786,0.00200436803081402,0.0161340085013941
"ENSAMXG00000039873",4.53315095788109,-5.29488973216636,1.45158279853685,-3.64766635255216,0.000264632972909594,0.00315061612530762
"ENSAMXG00000039955",10.0293160104209,-2.89613447955706,0.836256593470634,-3.46321272940584,0.000533766215246315,0.00555110245552197
"ENSAMXG00000040030",121.17555103787,-1.26293655185153,0.288973662984348,-4.37042095396748,1.24007240166201e-05,0.000238284244420163
"ENSAMXG00000040082",6.41241759402789,-3.85381034571902,1.30138081552224,-2.96132407958733,0.00306319431196565,0.0224978478910787
"ENSAMXG00000040104",15.5745437479851,-3.5451620638573,0.827735735419157,-4.28296364667893,1.84420311999808e-05,0.000341462553399204
"ENSAMXG00000040215",65.8776596666959,-1.50642396514473,0.308625836355039,-4.88106887918406,1.05512377905159e-06,2.79175100845275e-05
"ENSAMXG00000040221",58.5685638783796,-8.99273189226513,2.92033018904333,-3.07935449422966,0.002074496777051,0.0165791726703338
"ENSAMXG00000040328",11.9913974448447,-2.71601025273657,0.783828931215834,-3.46505486665775,0.000530123313876121,0.00552692267885142
"ENSAMXG00000040352",242.869944153976,-1.07689151623832,0.173602221177182,-6.20321277536663,5.53219613895575e-10,3.29087199400648e-08
"ENSAMXG00000040374",11.7236277267213,-6.67988275378924,1.46450186796911,-4.56119783790548,5.08626297658641e-06,0.000109809602872892
"ENSAMXG00000040426",575.404829922442,-4.57535204551663,0.20097876080278,-22.7653510611821,1.01120711527532e-114,4.24074983968586e-111
"ENSAMXG00000040439",1773.0446786137,-1.21136218549261,0.0787853613066916,-15.3754728721378,2.39091415989435e-53,3.34229875268564e-50
"ENSAMXG00000040443",12.7154778508005,-2.17199607209563,0.678787959173341,-3.19981526298843,0.00137515699490082,0.0118955837534513
"ENSAMXG00000040526",129.743359382546,-6.28915870569767,1.78702592441501,-3.51934385493398,0.000432615608199124,0.00471242001788331
"ENSAMXG00000040664",28.2444035867301,-1.71479693819597,0.427725259661233,-4.00910841588857,6.09484312290351e-05,0.000934561182693843
"ENSAMXG00000040678",31.3401962935374,-1.66304944225931,0.403460901209421,-4.12195937022431,3.7566346787949e-05,0.000625794903046518
"ENSAMXG00000040744",75.6421863167198,-1.21531328416982,0.403359567883054,-3.0129774547016,0.00258698135745992,0.0197436667010751
"ENSAMXG00000040869",7.15559703781354,-5.99033590459333,1.43707814010971,-4.16841348942654,3.06727134093018e-05,0.00053044821385674
"ENSAMXG00000040875",25.6025902510973,-1.98997639385905,0.562641200983094,-3.53684797768453,0.000404932674689623,0.00446885797352912
"ENSAMXG00000040882",23.5106374594846,-3.71339623167786,0.667804490938486,-5.56060386245578,2.68842799781946e-08,1.07890860438807e-06
"ENSAMXG00000040888",26.0309211787977,-5.95378125754938,1.0825131157806,-5.49996223672182,3.79872598054322e-08,1.45820659779434e-06
"ENSAMXG00000040889",7.78427253528312,-3.59038992748564,1.04529999290425,-3.43479379303366,0.000593004882201961,0.00604467503237668
"ENSAMXG00000040922",7.25492507892281,-5.95138583716385,1.46814692305173,-4.05367183877832,5.04199324003571e-05,0.000802461447833008
"ENSAMXG00000040989",126.51686903897,-2.02662782509306,0.249890497261668,-8.11006359705993,5.05932747473975e-16,7.3800189903269e-14
"ENSAMXG00000040991",97.9984613318894,-5.69486048661121,1.78357750383527,-3.19294254068882,0.00140830966669776,0.0121150741840281
"ENSAMXG00000041018",22.5233664617459,-1.60617332028748,0.601971574954247,-2.66818797948983,0.00762615766692448,0.0452379624776197
"ENSAMXG00000041112",29.0162474394137,-2.46328938660855,0.639696848358777,-3.85071365120592,0.000117774136685153,0.00161278460644362
"ENSAMXG00000041145",50.3192970487305,-1.2716070168035,0.341888630605784,-3.7193603500367,0.000199727937813701,0.00249846096705805
"ENSAMXG00000041169",18.6017261081356,-4.89075607058492,0.987367845751806,-4.95332726463355,7.29551217858247e-07,2.00626584911018e-05
"ENSAMXG00000041310",116.446854129473,-3.12102319289067,0.928399715390595,-3.36172355629988,0.000774576275353294,0.00748474482664257
"ENSAMXG00000041368",76.4855752194684,-1.65847289661625,0.337711478246404,-4.91091657656416,9.06516516907828e-07,2.42920360561163e-05
"ENSAMXG00000041458",12.1702397191908,-3.83802350583677,0.917956415521478,-4.18105199870132,2.90163492005139e-05,0.000505450942719233
"ENSAMXG00000041470",13.4988379427113,-3.29209023707813,1.06413795072325,-3.09366866846598,0.00197698139802569,0.0159820165206443
"ENSAMXG00000041473",2575.1627522205,-1.86379337480416,0.407066221757911,-4.57859993087952,4.68098521479924e-06,0.000102244175752939
"ENSAMXG00000041489",731.478518736244,-1.08621198031416,0.135568475829638,-8.01227552103746,1.1260524669656e-15,1.57412751111233e-13
"ENSAMXG00000041737",41.1663839151701,-1.2134233214571,0.34425683363435,-3.52476175606126,0.000423863817004228,0.00463514702102082
"ENSAMXG00000041784",21.0275909685349,-1.28042753664883,0.470805348393017,-2.71965376140961,0.00653503040016129,0.0401851667751853
"ENSAMXG00000041786",269.013518200979,-1.03128076094991,0.159617049967797,-6.46096868196708,1.04034850746049e-10,7.33270849270997e-09
"ENSAMXG00000041787",40.9662220411632,-1.18047808668001,0.326336030443058,-3.61736975557771,0.000297612004593994,0.00349135563882626
"ENSAMXG00000041824",24.3216619201672,-4.83384181372616,0.861070916846934,-5.61375575362213,1.97981620443248e-08,8.20034983440861e-07
"ENSAMXG00000041869",21.215449914698,-2.1093151756455,0.511478532782874,-4.12395641351564,3.72419398505885e-05,0.000622244562742651
